subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
14041;020584-9937;Male;26;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;73;1067,000000000000;67;278;197;88;383;297,000000000000;689,000000000000;1043,000000000000;255,00;413,000000000000;418,000000000000;1855
14043;110379-6115;Male;31;Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;67;849,000000000000;68;260;181;88;343;282,000000000000;633,000000000000;982,000000000000;236,00;341,000000000000;394,000000000000;1753
14044;280490-3239;Man;20;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;73;700,000000000000;65;281;195;84;316;292,000000000000;537,000000000000;840,000000000000;228,00;313,000000000000;359,000000000000;1917
14045;230386-4283;Male;24;Mexican Nicaraguan;3;Left hand;Fort Bliss;Army Reserve;Combat Service Support;69;657,000000000000;68;273;178;87;328;266,000000000000;533,000000000000;827,000000000000;225,00;305,000000000000;347,000000000000;1760
14047;110484-7505;Man;26;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;67;845,000000000000;68;274;190;88;340;307,000000000000;616,000000000000;951,000000000000;253,00;377,000000000000;432,000000000000;1840
14048;070957-7923;Male;53;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;70;987,000000000000;64;273;197;93;362;306,000000000000;658,000000000000;1047,000000000000;231,00;415,000000000000;395,000000000000;1901
14049;230577-2094;Female;33;Peruvian;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;62;643,000000000000;57;237;170;74;353;275,000000000000;599,000000000000;923,000000000000;206,00;311,000000000000;348,000000000000;1546
14050;100962-0436;Female;48;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;591,000000000000;61;238;175;77;347;264,000000000000;577,000000000000;840,000000000000;203,00;300,000000000000;351,000000000000;1673
14052;151191-7986;Female;19;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;64;529,000000000000;57;236;170;80;324;250,000000000000;550,000000000000;783,000000000000;203,00;275,000000000000;333,000000000000;1633
14053;150983-4472;Female;27;Belizean Dominican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;694,000000000000;62;253;185;75;377;276,000000000000;642,000000000000;924,000000000000;221,00;291,000000000000;367,000000000000;1683
14055;100371-3664;Female;39;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Support;64;699,000000000000;64;245;179;75;346;271,000000000000;648,000000000000;972,000000000000;213,00;280,000000000000;349,000000000000;1650
14058;190483-2472;Female;27;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;61;592,000000000000;58;247;172;79;343;266,000000000000;566,000000000000;774,000000000000;214,00;287,000000000000;371,000000000000;1649
14060;260961-3734;Female;49;Arab or Middle Eastern;1;Right hand;Fort Bliss;Army Reserve;Combat Support;65;540,000000000000;60;242;183;74;331;252,000000000000;570,000000000000;708,000000000000;206,00;282,000000000000;365,000000000000;1662
14062;210852-4769;Man;58;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;70;857,000000000000;66;256;190;88;360;288,000000000000;647,000000000000;1001,000000000000;218,00;353,000000000000;384,000000000000;1776
14063;020176-0991;Male;35;Puerto Rican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;70;1045,000000000000;66;293;203;90;382;303,000000000000;735,000000000000;1086,000000000000;242,00;382,000000000000;407,000000000000;1869
14064;111261-1473;Male;49;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;69;893,000000000000;68;264;187;92;355;294,000000000000;629,000000000000;1059,000000000000;230,00;349,000000000000;397,000000000000;1797
14066;260475-0999;Man;35;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;75;1032,000000000000;61;278;190;94;356;298,000000000000;680,000000000000;978,000000000000;234,00;394,000000000000;405,000000000000;1842
14067;020489-3945;Male;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;894,000000000000;64;266;191;91;368;294,000000000000;677,000000000000;957,000000000000;237,00;360,000000000000;397,000000000000;1799
14068;170486-6541;Male;24;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;666,000000000000;66;270;187;82;334;251,000000000000;554,000000000000;773,000000000000;208,00;326,000000000000;350,000000000000;1779
14069;111088-9997;Male;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;890,000000000000;65;264;190;88;338;282,000000000000;657,000000000000;936,000000000000;223,00;424,000000000000;364,000000000000;1816
14070;200873-2815;Male;37;NA;2;Left hand;Fort Bliss;Army National Guard;Combat Arms;68;1056,000000000000;67;270;193;90;370;306,000000000000;709,000000000000;1112,000000000000;238,00;390,000000000000;415,000000000000;1843
14071;170474-0099;Male;36;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;843,000000000000;68;275;197;86;342;292,000000000000;628,000000000000;941,000000000000;229,00;386,000000000000;403,000000000000;1856
14072;090979-5365;Male;31;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;65;746,000000000000;67;246;176;80;341;297,000000000000;611,000000000000;867,000000000000;227,00;351,000000000000;392,000000000000;1697
14073;190769-4455;Male;41;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;597,000000000000;65;253;174;81;312;273,000000000000;505,000000000000;766,000000000000;209,00;300,000000000000;349,000000000000;1729
14074;040779-4971;Man;31;Japanese Mexican;2;Right hand;Fort Bliss;Army National Guard;Combat Support;71;826,000000000000;58;282;197;90;343;297,000000000000;598,000000000000;946,000000000000;224,00;354,000000000000;374,000000000000;1903
14075;020877-7109;Male;33;Cherokee Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Arms;71;907,000000000000;66;282;198;88;351;290,000000000000;619,000000000000;951,000000000000;246,00;407,000000000000;413,000000000000;1839
14076;180669-4423;Male;41;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;877,000000000000;67;272;190;91;335;272,000000000000;614,000000000000;930,000000000000;225,00;439,000000000000;403,000000000000;1819
14077;021285-6995;Man;25;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;685,000000000000;65;267;193;86;324;287,000000000000;543,000000000000;822,000000000000;204,00;362,000000000000;354,000000000000;1804
14078;301079-6459;Male;31;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;68;767,000000000000;63;257;193;93;337;295,000000000000;598,000000000000;908,000000000000;217,00;336,000000000000;384,000000000000;1779
14079;280365-3047;Man;45;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;1081,000000000000;64;285;197;92;374;306,000000000000;677,000000000000;1082,000000000000;256,00;400,000000000000;454,000000000000;1893
14081;110577-0387;Male;33;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;772,000000000000;64;260;185;85;352;295,000000000000;618,000000000000;898,000000000000;230,00;362,000000000000;395,000000000000;1743
14082;250583-1007;Male;27;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;71;829,000000000000;66;263;190;91;363;293,000000000000;631,000000000000;909,000000000000;235,00;345,000000000000;373,000000000000;1810
14083;191288-7739;Man;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;857,000000000000;67;248;187;88;350;287,000000000000;634,000000000000;1010,000000000000;218,00;351,000000000000;371,000000000000;1773
14085;090879-3915;Male;31;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;691,000000000000;70;247;177;87;328;285,000000000000;569,000000000000;860,000000000000;206,00;322,000000000000;339,000000000000;1705
14086;200970-9449;Male;40;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;806,000000000000;62;265;187;89;310;270,000000000000;601,000000000000;938,000000000000;217,00;393,000000000000;383,000000000000;1734
14087;260469-1317;Male;41;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;70;737,000000000000;61;263;183;82;343;283,000000000000;590,000000000000;875,000000000000;217,00;332,000000000000;347,000000000000;1790
14088;130788-7053;Male;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;71;775,000000000000;60;265;201;97;332;299,000000000000;588,000000000000;836,000000000000;250,00;350,000000000000;406,000000000000;1827
14089;040967-1527;Male;43;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;68;1006,000000000000;67;264;184;80;376;294,000000000000;700,000000000000;1155,000000000000;231,00;380,000000000000;415,000000000000;1687
14090;301166-0549;Man;44;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;72;860,000000000000;66;265;185;84;352;313,000000000000;595,000000000000;1007,000000000000;227,00;315,000000000000;396,000000000000;1870
14092;020781-9855;Man;29;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;597,000000000000;58;256;180;77;319;256,000000000000;531,000000000000;778,000000000000;211,00;306,000000000000;331,000000000000;1663
14093;201268-7877;Male;42;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;69;979,000000000000;69;274;188;87;367;329,000000000000;662,000000000000;1129,000000000000;241,00;389,000000000000;409,000000000000;1740
14094;040482-4869;Male;28;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;79;897,000000000000;60;309;220;93;374;293,000000000000;559,000000000000;880,000000000000;227,00;382,000000000000;368,000000000000;2107
14095;281180-7717;Male;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;68;1016,000000000000;60;273;195;90;370;321,000000000000;685,000000000000;1034,000000000000;247,00;408,000000000000;422,000000000000;1780
14096;101083-4231;Man;27;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;75;1119,000000000000;66;273;194;89;366;315,000000000000;672,000000000000;1036,000000000000;232,00;401,000000000000;405,000000000000;1937
14097;140784-5425;Man;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;74;711,000000000000;66;286;204;89;354;279,000000000000;538,000000000000;815,000000000000;226,00;310,000000000000;356,000000000000;1907
14098;160980-0585;Male;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;73;1057,000000000000;65;269;188;88;370;319,000000000000;720,000000000000;1008,000000000000;251,00;437,000000000000;428,000000000000;1823
14099;180275-5435;Man;35;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;73;828,000000000000;68;270;193;91;347;293,000000000000;616,000000000000;924,000000000000;220,00;342,000000000000;363,000000000000;1878
14101;151280-4513;Man;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;851,000000000000;66;267;194;87;336;311,000000000000;642,000000000000;939,000000000000;233,00;363,000000000000;413,000000000000;1822
14104;110786-9177;Male;24;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Support;77;1047,000000000000;64;310;207;90;364;296,000000000000;652,000000000000;1030,000000000000;270,00;388,000000000000;445,000000000000;2012
14106;160172-5711;Male;39;Navajo;2;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;781,000000000000;57;270;186;95;329;278,000000000000;638,000000000000;909,000000000000;220,00;388,000000000000;376,000000000000;1736
14108;230269-2001;Male;41;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;71;984,000000000000;65;269;185;94;373;301,000000000000;686,000000000000;995,000000000000;242,00;385,000000000000;418,000000000000;1807
14109;161266-3171;Male;44;NA;1;Left hand;Fort Bliss;Regular Army;Combat Arms;67;761,000000000000;67;274;200;88;326;272,000000000000;581,000000000000;876,000000000000;228,00;377,000000000000;383,000000000000;1788
14110;200277-8721;Male;33;Mexican;1;Right hand;Fort Bliss;Regular Army;Combat Arms;64;764,000000000000;68;263;190;88;340;272,000000000000;660,000000000000;933,000000000000;237,00;355,000000000000;398,000000000000;1697
14111;210680-7392;Female;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;67;701,000000000000;60;246;166;79;381;265,000000000000;685,000000000000;879,000000000000;214,00;315,000000000000;370,000000000000;1667
14114;030487-4679;Male;23;Salvadoran;1;Either hand (No preference);Fort Bliss;Army National Guard;Combat Service Support;64;970,000000000000;70;264;186;90;392;308,000000000000;743,000000000000;1105,000000000000;246,00;388,000000000000;437,000000000000;1676
14115;131175-6799;Male;35;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Arms;67;868,000000000000;67;261;188;89;344;308,000000000000;632,000000000000;997,000000000000;213,00;395,000000000000;372,000000000000;1772
14116;020770-1539;Male;40;Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;69;801,000000000000;65;284;194;85;363;303,000000000000;601,000000000000;955,000000000000;223,00;338,000000000000;379,000000000000;1791
14117;081287-0938;Female;23;Cuban Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;67;681,000000000000;60;250;182;83;337;265,000000000000;638,000000000000;830,000000000000;225,00;293,000000000000;378,000000000000;1728
14118;100687-2860;Female;23;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;67;864,000000000000;57;254;191;83;397;303,000000000000;711,000000000000;980,000000000000;256,00;360,000000000000;444,000000000000;1737
14119;121187-7234;Female;23;Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;66;672,000000000000;64;246;174;74;357;280,000000000000;638,000000000000;883,000000000000;204,00;311,000000000000;355,000000000000;1745
14121;261083-7272;Female;27;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;559,000000000000;63;226;178;74;315;274,000000000000;552,000000000000;754,000000000000;198,00;264,000000000000;352,000000000000;1626
14122;050669-8662;Woman;41;Mexican;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;566,000000000000;65;240;172;79;353;256,000000000000;540,000000000000;767,000000000000;196,00;280,000000000000;350,000000000000;1596
14124;111188-7738;Female;22;Mexican;3;Left hand;Fort Bliss;Army Reserve;Combat Service Support;64;585,000000000000;65;246;179;76;338;265,000000000000;538,000000000000;868,000000000000;220,00;268,000000000000;336,000000000000;1656
14125;251184-9652;Female;26;Chinese Filipino;6;Right hand;Fort Bliss;Army Reserve;Combat Support;59;628,000000000000;60;240;182;77;331;272,000000000000;621,000000000000;938,000000000000;194,00;326,000000000000;362,000000000000;1608
14126;100989-6484;Female;21;Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;62;467,000000000000;56;230;170;75;293;240,000000000000;499,000000000000;682,000000000000;210,00;260,000000000000;350,000000000000;1603
14127;180889-0296;Female;21;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;63;599,000000000000;61;248;178;81;339;284,000000000000;572,000000000000;762,000000000000;224,00;293,000000000000;369,000000000000;1687
14128;150678-4324;Woman;32;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;67;642,000000000000;61;254;187;78;358;268,000000000000;598,000000000000;802,000000000000;208,00;292,000000000000;355,000000000000;1734
14130;131090-0387;Man;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;68;861,000000000000;63;253;180;83;348;268,000000000000;634,000000000000;1026,000000000000;210,00;353,000000000000;374,000000000000;1706
14131;020176-6495;Male;35;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;794,000000000000;67;266;188;87;322;279,000000000000;557,000000000000;958,000000000000;208,00;340,000000000000;351,000000000000;1797
14132;240182-5861;Man;29;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;70;1051,000000000000;73;264;189;86;372;308,000000000000;681,000000000000;1115,000000000000;240,00;392,000000000000;402,000000000000;1774
14133;280681-8485;Man;29;NA;2;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;848,000000000000;67;287;203;95;341;301,000000000000;628,000000000000;838,000000000000;230,00;372,000000000000;381,000000000000;1899
14134;141262-4087;Male;48;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;630,000000000000;70;277;192;87;324;267,000000000000;505,000000000000;801,000000000000;217,00;305,000000000000;356,000000000000;1772
14136;200383-9300;Female;27;Apache Cherokee;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;813,000000000000;67;237;172;75;396;300,000000000000;697,000000000000;1060,000000000000;235,00;370,000000000000;421,000000000000;1648
14137;241187-6862;Woman;23;Mexican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;68;719,000000000000;66;263;200;80;384;262,000000000000;625,000000000000;922,000000000000;211,00;309,000000000000;348,000000000000;1794
14138;180686-1530;Female;24;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Support;62;548,000000000000;56;233;175;72;347;247,000000000000;620,000000000000;783,000000000000;223,00;269,000000000000;354,000000000000;1599
14141;180584-0749;Man;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;74;1344,000000000000;70;273;194;95;416;317,000000000000;762,000000000000;1263,000000000000;259,00;425,000000000000;476,000000000000;1838
14142;170783-2621;Male;27;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;71;974,000000000000;63;290;199;93;359;328,000000000000;682,000000000000;1008,000000000000;239,00;373,000000000000;412,000000000000;1864
14143;151088-2511;Male;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;76;804,000000000000;60;281;200;86;337;289,000000000000;557,000000000000;855,000000000000;227,00;332,000000000000;373,000000000000;1953
14144;160181-4227;Male;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;838,000000000000;64;285;188;93;357;300,000000000000;611,000000000000;943,000000000000;233,00;348,000000000000;375,000000000000;1853
14146;231285-2865;Man;25;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;77;1262,000000000000;62;277;197;95;400;301,000000000000;756,000000000000;1211,000000000000;245,00;478,000000000000;443,000000000000;1899
14147;020389-8569;Male;21;Cree;2;Left hand;Fort Bliss;Army National Guard;Combat Service Support;72;1156,000000000000;64;274;193;87;399;308,000000000000;761,000000000000;1139,000000000000;237,00;436,000000000000;428,000000000000;1964
14148;131074-8031;Male;36;Cherokee;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;74;1053,000000000000;69;277;197;88;369;316,000000000000;680,000000000000;1119,000000000000;232,00;372,000000000000;404,000000000000;1906
14149;090789-2255;Man;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;678,000000000000;64;265;186;84;331;266,000000000000;581,000000000000;818,000000000000;227,00;316,000000000000;396,000000000000;1752
14151;210760-3117;Male;50;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;71;957,000000000000;70;278;209;93;358;288,000000000000;623,000000000000;1022,000000000000;232,00;382,000000000000;396,000000000000;1893
14153;290787-6157;Male;23;NA;2;Left hand;Fort Bliss;Army National Guard;Combat Service Support;68;703,000000000000;60;275;194;89;323;251,000000000000;549,000000000000;793,000000000000;206,00;362,000000000000;345,000000000000;1813
14154;040291-5669;Male;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;71;657,000000000000;62;270;195;87;330;266,000000000000;533,000000000000;777,000000000000;217,00;303,000000000000;361,000000000000;1853
14155;261086-4977;Man;24;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;73;895,000000000000;67;264;192;88;353;299,000000000000;617,000000000000;967,000000000000;230,00;340,000000000000;395,000000000000;1879
14156;251084-1135;Male;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;69;758,000000000000;70;268;186;87;315;283,000000000000;580,000000000000;830,000000000000;225,00;331,000000000000;381,000000000000;1796
14157;290167-2595;Male;44;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;72;906,000000000000;68;285;196;91;368;296,000000000000;617,000000000000;1027,000000000000;232,00;343,000000000000;399,000000000000;1904
14158;260186-2217;Male;25;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;720,000000000000;61;269;188;86;321;280,000000000000;574,000000000000;821,000000000000;228,00;335,000000000000;374,000000000000;1811
14160;070485-0569;Male;25;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;1048,000000000000;66;286;200;90;384;293,000000000000;705,000000000000;1150,000000000000;237,00;398,000000000000;424,000000000000;1892
14161;041279-3939;Man;31;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;71;1161,000000000000;65;284;195;92;381;307,000000000000;740,000000000000;1206,000000000000;270,00;419,000000000000;464,000000000000;1844
14164;220989-3011;Man;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;73;866,000000000000;61;274;200;87;340;281,000000000000;635,000000000000;898,000000000000;241,00;360,000000000000;403,000000000000;1868
14165;180689-8675;Male;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;601,000000000000;59;246;174;80;306;270,000000000000;506,000000000000;761,000000000000;211,00;310,000000000000;356,000000000000;1744
14168;011286-6729;Man;24;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;71;1120,000000000000;65;278;197;88;390;300,000000000000;732,000000000000;1159,000000000000;240,00;403,000000000000;416,000000000000;1857
14170;101286-7585;Male;24;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;70;762,000000000000;60;267;183;83;330;291,000000000000;564,000000000000;898,000000000000;221,00;347,000000000000;375,000000000000;1812
14171;210490-4311;Male;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;1278,000000000000;70;294;204;94;433;346,000000000000;788,000000000000;1159,000000000000;248,00;440,000000000000;463,000000000000;1939
14172;110690-2195;Male;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;68;529,000000000000;64;257;179;82;298;268,000000000000;458,000000000000;709,000000000000;207,00;267,000000000000;326,000000000000;1764
14175;020276-1881;Male;35;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;70;918,000000000000;66;263;184;88;356;305,000000000000;633,000000000000;1005,000000000000;225,00;357,000000000000;398,000000000000;1761
14176;221180-0641;Male;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;71;830,000000000000;61;275;195;89;356;309,000000000000;632,000000000000;876,000000000000;236,00;343,000000000000;396,000000000000;1828
14177;280466-0369;Male;44;Puerto Rican;3;Right hand;Fort Bliss;Army National Guard;Combat Arms;72;1053,000000000000;67;284;204;97;380;312,000000000000;674,000000000000;1042,000000000000;254,00;423,000000000000;416,000000000000;1990
14178;180759-1737;Man;51;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;72;899,000000000000;64;275;198;96;364;314,000000000000;623,000000000000;1022,000000000000;235,00;360,000000000000;402,000000000000;1851
14179;131082-1388;Female;28;Korean;4;Left hand;Fort Bliss;Army Reserve;Combat Service Support;60;485,000000000000;54;228;167;72;314;252,000000000000;521,000000000000;707,000000000000;190,00;254,000000000000;320,000000000000;1526
14181;141075-6456;Woman;35;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;658,000000000000;60;261;182;75;361;269,000000000000;628,000000000000;795,000000000000;213,00;287,000000000000;357,000000000000;1696
14182;230287-5110;Female;23;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Support;66;753,000000000000;65;261;180;82;366;279,000000000000;679,000000000000;862,000000000000;233,00;323,000000000000;406,000000000000;1689
14185;150773-6944;Female;37;Puerto Rican;3;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;636,000000000000;55;245;176;77;333;268,000000000000;607,000000000000;929,000000000000;209,00;287,000000000000;360,000000000000;1686
14186;051083-1568;Female;27;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;68;752,000000000000;60;273;200;75;354;277,000000000000;661,000000000000;858,000000000000;207,00;319,000000000000;376,000000000000;1864
14187;190590-1220;Female;20;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;68;755,000000000000;60;279;205;84;363;247,000000000000;664,000000000000;784,000000000000;236,00;307,000000000000;398,000000000000;1870
14188;240777-8094;Woman;33;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;66;469,000000000000;58;246;182;77;285;240,000000000000;478,000000000000;632,000000000000;190,00;247,000000000000;294,000000000000;1719
14189;130875-0778;Female;35;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;63;537,000000000000;60;232;167;75;333;272,000000000000;541,000000000000;809,000000000000;193,00;257,000000000000;322,000000000000;1629
14190;011273-3762;Female;37;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;69;758,000000000000;64;274;202;83;378;279,000000000000;649,000000000000;912,000000000000;222,00;319,000000000000;387,000000000000;1821
14191;071267-9834;Female;43;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;62;679,000000000000;60;248;186;79;381;264,000000000000;663,000000000000;941,000000000000;201,00;322,000000000000;356,000000000000;1696
14193;040579-8804;Woman;31;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;64;684,000000000000;56;253;176;82;345;239,000000000000;682,000000000000;854,000000000000;200,00;327,000000000000;372,000000000000;1713
14194;291282-6656;Woman;28;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;62;677,000000000000;50;242;185;83;329;276,000000000000;626,000000000000;885,000000000000;225,00;313,000000000000;372,000000000000;1680
14196;010184-0096;Female;27;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Service Support;66;617,000000000000;59;239;174;78;335;246,000000000000;567,000000000000;783,000000000000;210,00;300,000000000000;352,000000000000;1665
14197;190762-6954;Female;48;NA;1;Left hand;Fort Bliss;Army Reserve;Combat Service Support;65;717,000000000000;58;242;168;78;349;273,000000000000;626,000000000000;927,000000000000;210,00;293,000000000000;375,000000000000;1570
14198;290682-0412;Female;28;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Support;65;642,000000000000;61;251;190;77;335;257,000000000000;626,000000000000;785,000000000000;213,00;300,000000000000;363,000000000000;1730
14199;291089-0818;Female;21;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Service Support;72;740,000000000000;54;274;199;83;355;248,000000000000;624,000000000000;858,000000000000;227,00;294,000000000000;387,000000000000;1878
14200;080888-3860;Woman;22;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Support;66;792,000000000000;58;258;193;85;344;295,000000000000;625,000000000000;958,000000000000;231,00;331,000000000000;358,000000000000;1739
14201;040588-2676;Woman;22;NA;2;Right hand;Fort Bliss;Army Reserve;Combat Support;66;581,000000000000;55;248;179;78;327;244,000000000000;585,000000000000;707,000000000000;217,00;272,000000000000;347,000000000000;1721
14202;080290-0256;Female;21;Laotian;4;Left hand;Fort Bliss;Army Reserve;Combat Service Support;61;727,000000000000;56;244;174;80;362;289,000000000000;630,000000000000;1004,000000000000;233,00;305,000000000000;380,000000000000;1612
14204;250967-6167;Male;43;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;74;849,000000000000;71;275;191;91;334;278,000000000000;585,000000000000;934,000000000000;217,00;341,000000000000;369,000000000000;1896
14205;290865-8433;Man;45;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;72;823,000000000000;65;275;187;83;349;286,000000000000;633,000000000000;917,000000000000;203,00;358,000000000000;356,000000000000;1874
14206;100669-6203;Man;41;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;68;659,000000000000;64;259;180;88;309;262,000000000000;528,000000000000;800,000000000000;222,00;340,000000000000;358,000000000000;1677
14208;110482-5165;Male;28;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;788,000000000000;67;264;183;84;340;278,000000000000;610,000000000000;972,000000000000;212,00;326,000000000000;354,000000000000;1796
14209;080180-5259;Man;31;NA;2;Right hand;Fort Bliss;Army National Guard;Combat Service Support;73;787,000000000000;74;288;216;87;343;290,000000000000;590,000000000000;859,000000000000;207,00;329,000000000000;357,000000000000;2032
14210;071174-0195;Male;36;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;954,000000000000;62;269;188;91;363;320,000000000000;662,000000000000;977,000000000000;221,00;397,000000000000;406,000000000000;1816
